# Bin edges (E_rec) [same for all spectra]:
# Erec_bins = 0.0054 0.0063737 0.00752297 0.00887947 0.0104806 0.0123704 0.0146009 0.0172337 0.0203412 0.024009 0.0283382 0.0334479 0.0394791 0.0465977 0.055
#
# Each row corresponds to res_X_i with i = 0,...,19
# Example plot:
# plt.stairs(res_X_18, edges=Erec_bins, fill=False, edgecolor='red', linewidth=1.5, alpha=0.9)
# plt.stairs(res_X_18, edges=Erec_bins, fill=True, edgecolor='none', facecolor='red', alpha=0.05)
#
1.81167028e+03 8.51404482e+02 7.63127705e+02 5.26749440e+02 4.69486118e+02 2.19251982e+02 2.01666433e+02 2.22510441e+02 1.18907839e+02 8.92105592e+01 4.22487676e+01 3.06567027e+01 3.38613135e+01 1.22088646e+01
1.99486300e+03 1.17670777e+03 7.70554571e+02 4.93579255e+02 3.27611835e+02 4.32101068e+02 3.01412395e+02 1.31093764e+02 1.02295167e+02 8.54766365e+01 6.68427847e+01 2.40620024e+01 1.16173900e+01 3.41042933e+00
1.03606820e+03 9.77502743e+02 4.89125902e+02 4.52744679e+02 4.12701797e+02 3.66096963e+02 2.53924656e+02 1.23690588e+02 1.10355333e+02 7.97390087e+01 7.05841299e+01 4.09790287e+01 2.22897550e+01 6.90996380e+00
7.85082773e+02 8.97323127e+02 4.93366371e+02 3.93717043e+02 3.04822752e+02 1.36610909e+02 9.53885246e+01 2.30887433e+02 5.60331901e+01 8.12880268e+01 1.19793603e+01 3.77919369e+01 3.43852681e+01 3.39335900e+00
1.15226403e+03 1.87409302e+03 3.25334886e+02 6.25099823e+02 5.32650200e+02 3.19945328e+02 2.99772945e+02 1.88981706e+02 2.16824560e+02 1.09096980e+02 4.71919131e+01 1.94090723e+01 2.76623914e+00 2.80446856e+00
3.05950773e+03 1.33158227e+03 9.90431442e+02 8.14617203e+02 8.83272045e+02 6.48133560e+02 4.83960481e+02 2.51059744e+02 1.20065551e+02 3.45489728e+01 6.02597164e+01 2.77461083e+01 9.15671386e+00 1.45036914e+01
1.18393308e+03 1.41488783e+03 7.53363923e+02 4.18977816e+02 4.29680217e+02 1.24358832e+03 4.71045830e+02 3.48567713e+02 2.13638978e+02 8.45107512e+01 1.03474425e+02 3.18730754e+01 1.65311157e+01 3.75045497e+00
1.61510712e+03 9.60424059e+02 9.08763612e+02 5.02699332e+02 3.42990736e+02 1.44371302e+02 2.97097947e+02 1.97787870e+02 1.37232709e+02 7.53476933e+01 4.78552090e+01 4.41580712e+01 1.85384583e+01 1.01987903e+01
7.94622594e+02 1.04402784e+03 5.04061084e+02 4.96710199e+02 3.24857168e+02 2.39986045e+02 1.16135823e+02 2.13194848e+02 1.04863099e+02 9.38631535e+01 5.35694508e+01 3.17107077e+01 2.38333393e+01 3.75635535e+00
1.87118532e+03 1.06029692e+03 8.67273796e+02 9.49856374e+02 7.32016407e+02 3.23154956e+02 2.17942498e+02 2.57658345e+02 1.09452917e+02 1.01285844e+02 5.93233772e+01 2.20764599e+01 3.48137741e+00 2.64295323e+00
1.03348283e+03 1.34013224e+03 7.39033948e+02 1.01401091e+03 5.63901219e+02 2.25003209e+02 2.96612931e+02 1.79991433e+02 1.63696495e+02 9.40547646e+01 6.51331642e+01 2.46475703e+01 4.34878037e+01 8.21365770e+00
1.08803529e+03 1.05964184e+03 8.35797734e+02 1.23295767e+03 4.66282506e+02 3.35544344e+02 3.65862582e+02 3.78820100e+02 1.19410069e+02 8.93813619e+01 5.93463559e+01 2.42921934e+01 1.41165209e+01 1.29605190e+01
8.95815194e+02 8.96716020e+02 5.02332360e+02 5.09251719e+02 4.50734565e+01 4.68932548e+02 5.98034404e+02 3.24485504e+02 1.48872292e+02 1.03558053e+02 8.22222900e+01 3.62507485e+01 1.74028574e+01 4.38717031e+00
2.69764469e+03 2.17993689e+03 4.42286384e+02 3.17119380e+02 1.72954561e+02 2.25543734e+02 1.26059127e+02 1.28007786e+02 7.52640079e+01 4.71935625e+01 2.92862905e+01 2.37462948e+01 4.42930961e+00 3.52096539e+00
1.05770907e+03 8.13162816e+02 4.65943710e+02 4.35203037e+02 4.64190433e+02 4.20766044e+02 2.39627096e+02 1.88037380e+02 1.29781990e+02 4.67016603e+01 4.29789683e+01 1.30028684e+01 1.67443351e+01 4.74576270e+00
1.14833598e+03 8.28464707e+02 8.58811878e+02 7.38464894e+02 6.65500762e+02 4.06518573e+02 3.40990846e+02 1.25405085e+02 6.24119830e+01 1.53959430e+02 7.33352428e+01 6.94966397e+01 1.59662638e+01 2.04203399e+01
8.31755745e+02 1.08425887e+03 6.64874053e+02 3.79786157e+02 3.28341645e+02 2.90458575e+02 2.65559052e+02 2.14987489e+02 8.06571578e+01 8.06541347e+01 4.31037954e+01 4.25226549e+01 1.91452492e+01 2.59334575e+00
8.00508598e+02 8.26074493e+02 1.73863307e+03 4.24291531e+02 2.82211898e+02 2.10806530e+02 4.28282628e+02 3.53744000e+02 7.76179538e+01 1.24755892e+02 4.38733160e+01 4.29444362e+01 3.29898799e+01 1.43239797e+01
1.49986620e+03 7.65188215e+02 7.51661591e+02 7.92540256e+02 4.26565460e+02 6.76288367e+02 1.41798803e+02 1.42235603e+02 1.99070171e+02 8.04513572e+01 9.00966433e+01 3.77041193e+01 4.11176869e+00 1.55379034e+00
1.32941550e+03 9.24759740e+02 8.17213606e+02 3.64222068e+02 4.27760806e+02 3.39197058e+02 2.63116530e+02 1.52715738e+02 1.35875962e+02 8.30411702e+01 3.40764947e+01 2.41782944e+01 1.27899747e+01 4.20120505e+00
