# Bin edges (E_rec) [same for all spectra]:
# Erec_bins = 0.0054 0.0063737 0.00752297 0.00887947 0.0104806 0.0123704 0.0146009 0.0172337 0.0203412 0.024009 0.0283382 0.0334479 0.0394791 0.0465977 0.055
#
# Each row corresponds to res_X_i with i = 0,...,19
# Example plot:
# plt.stairs(res_X_18, edges=Erec_bins, fill=False, edgecolor='red', linewidth=1.5, alpha=0.9)
# plt.stairs(res_X_18, edges=Erec_bins, fill=True, edgecolor='none', facecolor='red', alpha=0.05)
#
1.43017984e+03 1.47664550e+03 1.25089263e+03 1.06761536e+03 8.59131448e+02 6.53558286e+02 5.05990041e+02 3.75203869e+02 2.74695739e+02 1.94741892e+02 1.22241305e+02 7.84290724e+01 4.58982955e+01 1.49951684e+01
1.94992857e+03 2.00123313e+03 1.52216730e+03 1.18334078e+03 9.19774853e+02 7.03512614e+02 4.73962002e+02 3.55996990e+02 2.53680856e+02 1.67545034e+02 1.10945659e+02 6.36077370e+01 2.57530828e+01 9.84402051e+00
1.40297433e+03 1.38425895e+03 1.27418362e+03 1.12201301e+03 8.77289383e+02 6.78017196e+02 5.05916065e+02 3.47323627e+02 2.64380791e+02 1.83639736e+02 1.04950021e+02 6.41445043e+01 3.26096448e+01 1.46569776e+01
1.27373731e+03 1.31518308e+03 1.13185994e+03 9.49823787e+02 7.54164925e+02 5.80488893e+02 4.18063351e+02 2.94950475e+02 2.05028856e+02 1.50083195e+02 1.07872737e+02 7.01207567e+01 3.30028219e+01 9.83413757e+00
1.56542510e+03 1.70423617e+03 1.65616588e+03 1.50565101e+03 1.28766783e+03 1.07651019e+03 7.91473465e+02 5.63539377e+02 3.96080068e+02 1.99528060e+02 8.55473212e+01 4.84023257e+01 2.07013349e+01 9.97811348e+00
2.09136013e+03 2.23574074e+03 2.18739144e+03 1.83292471e+03 1.51264542e+03 1.21530376e+03 8.72075528e+02 3.94720331e+02 2.28183871e+02 1.37915339e+02 9.15880931e+01 5.21636239e+01 3.19608058e+01 1.30708839e+01
1.60340022e+03 1.72407587e+03 1.65780534e+03 1.46484903e+03 1.25239221e+03 1.04681760e+03 7.98378565e+02 6.23146818e+02 3.71379353e+02 1.99757240e+02 1.10439192e+02 5.78365836e+01 2.72121284e+01 1.30874482e+01
1.56538429e+03 1.64360038e+03 1.37984844e+03 1.15099411e+03 8.95959898e+02 6.78418720e+02 4.98765942e+02 3.96040943e+02 2.90524772e+02 1.81624400e+02 1.12100463e+02 7.33550208e+01 4.52410044e+01 2.11010502e+01
1.36418034e+03 1.44996820e+03 1.19804144e+03 1.03239164e+03 8.01314398e+02 6.49480942e+02 4.88995158e+02 3.63649627e+02 2.66655653e+02 1.86593000e+02 1.19269263e+02 5.62766142e+01 3.03634475e+01 1.06843392e+01
1.78631171e+03 1.93315161e+03 1.82018719e+03 1.63216280e+03 1.24787777e+03 7.76300855e+02 5.70502614e+02 3.87617958e+02 2.69892185e+02 1.68752024e+02 9.69309355e+01 4.65499286e+01 1.98979471e+01 7.75751726e+00
1.58232384e+03 1.72392274e+03 1.62359324e+03 1.44806874e+03 1.09611066e+03 7.66790206e+02 5.78825031e+02 4.20936826e+02 2.98108666e+02 1.98075848e+02 1.10799175e+02 7.30061511e+01 4.06896161e+01 1.70637744e+01
1.69655524e+03 1.67830767e+03 1.67953707e+03 1.53359961e+03 1.17562880e+03 9.18260925e+02 6.82438001e+02 4.57156917e+02 2.84346091e+02 1.96815820e+02 1.10542803e+02 5.63567470e+01 3.26708966e+01 1.29501881e+01
1.34034445e+03 1.45513493e+03 1.36341804e+03 1.20168454e+03 1.02079947e+03 8.92397202e+02 7.26358845e+02 5.08873134e+02 2.86249250e+02 1.61999158e+02 8.64466836e+01 4.74970695e+01 2.01577730e+01 8.14550270e+00
2.81796822e+03 2.71851057e+03 1.15790298e+03 8.84490515e+02 6.16430426e+02 4.93122689e+02 3.52887392e+02 2.50138174e+02 1.80173285e+02 1.04415444e+02 6.81199198e+01 4.14858940e+01 1.93978282e+01 9.36869274e+00
1.42977611e+03 1.50452968e+03 1.39157880e+03 1.21125025e+03 9.55421094e+02 7.33626465e+02 5.25657972e+02 3.48558337e+02 2.22178295e+02 1.33258247e+02 8.23131760e+01 4.93816554e+01 2.84027581e+01 8.24343935e+00
1.53159362e+03 1.59276524e+03 1.52285863e+03 1.27480197e+03 9.81744898e+02 7.72713656e+02 5.40494169e+02 3.66974543e+02 2.56353537e+02 1.95811204e+02 1.37962926e+02 7.76935078e+01 4.27032813e+01 2.13990533e+01
1.38091349e+03 1.41837290e+03 1.30716275e+03 1.08901902e+03 8.99481504e+02 7.10801654e+02 5.32711784e+02 3.77710612e+02 2.62914325e+02 1.70013107e+02 1.15853675e+02 7.89528472e+01 3.44246737e+01 7.03141959e+00
1.55902224e+03 1.58463896e+03 1.49706919e+03 1.27829834e+03 1.03696380e+03 8.65347147e+02 6.95569464e+02 5.12177601e+02 3.55338744e+02 2.60662944e+02 1.22715763e+02 7.21459781e+01 4.14847654e+01 1.61421299e+01
1.68734687e+03 1.81894465e+03 1.69871730e+03 1.48232622e+03 1.07381660e+03 8.01028715e+02 5.49292824e+02 4.25181136e+02 3.23873215e+02 2.33793077e+02 1.38690473e+02 5.53340962e+01 2.13127808e+01 8.13553946e+00
1.53952405e+03 1.57869089e+03 1.38485035e+03 1.15101747e+03 8.88399547e+02 7.21998671e+02 5.41475032e+02 3.90961141e+02 2.70495875e+02 1.45933912e+02 8.72819517e+01 5.08947626e+01 2.44132066e+01 7.85854353e+00
